GEOID,state,county,borough,tract,median_income_2020,pct_white_2020,pct_black_2020,pct_asian_2020,pct_hispanic_2020,pct_under5_2020,pct_65plus_2020,pct_owner_2020,pct_renter_2020,pop_total_2020,hh_total_2020,median_income_2021,pct_white_2021,pct_black_2021,pct_asian_2021,pct_hispanic_2021,pct_under5_2021,pct_65plus_2021,pct_owner_2021,pct_renter_2021,pop_total_2021,hh_total_2021,median_income_2022,pct_white_2022,pct_black_2022,pct_asian_2022,pct_hispanic_2022,pct_under5_2022,pct_65plus_2022,pct_owner_2022,pct_renter_2022,pop_total_2022,hh_total_2022,median_income_2023,pct_white_2023,pct_black_2023,pct_asian_2023,pct_hispanic_2023,pct_under5_2023,pct_65plus_2023,pct_owner_2023,pct_renter_2023,pop_total_2023,hh_total_2023
36061007900,36,61,New York,7900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159763.0,74.479,3.124,4.187,17.944,3.434,21.356,36.371,63.629,4514,2535
36061008000,36,61,New York,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176988.0,67.744,6.841,18.065,7.162,1.984,17.706,50.422,49.578,5292,2844
36061008100,36,61,New York,8100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161474.0,80.098,1.311,8.529,10.267,0.821,17.549,32.95,67.05,6331,3912
36061008200,36,61,New York,8200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191250.0,55.29,6.545,13.419,19.605,1.823,10.012,43.595,56.405,3346,1897
36061008300,36,61,New York,8300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79036.0,42.959,2.756,12.152,32.268,0.772,23.147,10.486,89.514,3629,2079
36061008400,36,61,New York,8400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250001.0,40.964,11.265,33.795,12.41,3.855,14.699,31.607,68.393,1660,946
36061008601,36,61,New York,8601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168320.0,49.421,0.532,35.158,17.423,1.189,11.73,22.693,77.307,3197,1745
36061008602,36,61,New York,8602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36061008603,36,61,New York,8603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189926.0,77.255,0.154,7.035,15.902,5.571,41.769,65.676,34.324,5188,2759
36061008700,36,61,New York,8700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147454.0,67.997,6.915,11.747,12.08,2.188,8.281,31.862,68.138,5712,3352
36061008800,36,61,New York,8800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106033.0,60.4,3.284,19.49,1.508,0.986,22.802,35.105,64.895,7096,4911
36061008900,36,61,New York,8900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98952.0,64.951,3.659,10.942,18.071,3.71,17.661,28.84,71.16,5849,3086
36061009000,36,61,New York,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152716.0,67.57,3.599,19.226,6.377,1.382,23.892,26.408,73.592,7308,4332
36061009100,36,61,New York,9100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188145.0,62.343,10.923,13.747,11.296,4.112,13.452,28.102,71.898,6445,3594
36061009200,36,61,New York,9200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170341.0,62.713,1.42,26.136,6.818,3.267,11.861,16.909,83.091,1408,893
36061009300,36,61,New York,9300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105682.0,72.172,7.722,4.454,20.487,5.021,21.61,43.337,56.663,9699,5568
36061009400,36,61,New York,9400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120625.0,57.143,0.0,7.792,5.195,0.0,0.0,16.667,83.333,77,48
36061009500,36,61,New York,9500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200455.0,73.033,7.898,13.584,7.438,3.073,9.966,25.526,74.474,3482,1426
36061009600,36,61,New York,9600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91538.0,25.316,20.464,20.253,16.456,8.228,7.173,28.049,71.951,474,164
36061009700,36,61,New York,9700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70816.0,57.248,5.763,15.434,24.079,1.117,40.608,53.669,46.331,4477,2698
36061009800,36,61,New York,9800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141989.0,70.89,1.419,19.442,7.641,2.301,18.25,37.841,62.159,8389,4585
36061009901,36,61,New York,9901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250001.0,75.425,2.548,11.624,9.926,1.911,4.512,25.538,74.462,1884,975
36061009902,36,61,New York,9902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169241.0,46.093,11.877,19.717,22.391,6.067,2.725,2.486,97.514,3890,2212
36061009903,36,61,New York,9903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139659.0,42.036,14.326,25.448,11.31,1.697,12.064,7.373,92.627,1061,651
36061010000,36,61,New York,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115536.0,72.017,2.786,15.506,19.079,2.968,19.503,19.035,80.965,1651,1098
36061010100,36,61,New York,10100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106528.0,36.869,13.729,32.501,17.889,1.092,4.888,0.0,100.0,1923,1116
36061010200,36,61,New York,10200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96375.0,82.377,8.607,2.869,0.41,4.098,53.279,40.881,59.119,244,159
36061010300,36,61,New York,10300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158343.0,53.844,9.666,27.181,9.731,1.881,8.401,4.18,95.82,3083,1531
36061010400,36,61,New York,10400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188971.0,69.792,1.042,16.875,4.583,1.458,29.479,49.298,50.702,960,570
36061010601,36,61,New York,10601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250001.0,85.004,1.402,6.017,4.047,9.363,30.759,65.859,34.141,7562,3960
36061010602,36,61,New York,10602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202674.0,63.404,4.674,16.66,12.046,9.828,12.465,23.831,76.169,5006,2245
36061010801,36,61,New York,10801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162455.0,64.068,4.545,17.089,7.537,4.171,18.556,40.457,59.543,3476,1881
36061010802,36,61,New York,10802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157532.0,87.689,0.0,9.209,4.983,1.661,52.785,47.341,52.659,4094,2144
36061010803,36,61,New York,10803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116758.0,83.152,1.902,6.902,5.109,3.804,24.783,57.802,42.198,1840,1019
36061010900,36,61,New York,10900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150625.0,42.0,25.5,14.5,14.0,0.0,6.0,19.048,80.952,200,84
36061011000,36,61,New York,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144856.0,69.72,4.572,14.551,18.001,9.346,19.439,14.282,85.718,6955,3921
36061011100,36,61,New York,11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104119.0,42.144,9.608,31.278,15.922,1.175,8.853,11.273,88.727,4767,2741
36061011201,36,61,New York,11201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207850.0,76.105,0.0,16.211,5.895,3.263,28.421,24.599,75.401,950,561
36061011202,36,61,New York,11202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206295.0,84.615,0.0,6.346,0.962,0.0,53.654,77.994,22.006,520,309
36061011203,36,61,New York,11203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174453.0,76.353,0.0,14.815,1.899,3.134,26.021,50.262,49.738,1053,573
36061011300,36,61,New York,11300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91250.0,13.115,58.197,13.115,4.918,0.0,29.508,41.176,58.824,122,34
36061011401,36,61,New York,11401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250001.0,79.965,0.527,11.336,4.745,7.206,35.237,38.253,61.747,1138,664
36061011402,36,61,New York,11402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217500.0,78.493,2.365,11.958,10.425,1.139,29.172,61.424,38.576,2283,1138
36061011500,36,61,New York,11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130302.0,51.642,12.7,20.056,14.075,0.458,8.577,10.795,89.205,3929,1825
36061011600,36,61,New York,11600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105893.0,69.576,3.078,18.739,12.821,2.54,16.946,10.634,89.366,3346,2144
36061011700,36,61,New York,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114517.0,57.434,5.227,17.739,16.215,2.376,3.781,0.565,99.435,5051,3364
36061011800,36,61,New York,11800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157480.0,84.274,1.205,9.617,5.633,5.348,21.845,37.674,62.326,9462,5306
36061011900,36,61,New York,11900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15843.0,29.046,45.145,2.129,23.424,2.215,51.874,0.0,100.0,1174,1024
36061012000,36,61,New York,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159605.0,77.243,1.657,11.847,5.064,3.97,35.198,66.349,33.651,3199,1786
36061012101,36,61,New York,12101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68434.0,68.199,4.502,11.19,15.402,0.482,16.977,7.447,92.553,3110,1692
36061012102,36,61,New York,12102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58180.0,66.371,5.402,2.948,30.454,0.948,41.856,3.707,96.293,4850,3237
36061012200,36,61,New York,12200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218869.0,89.262,0.0,6.815,2.693,1.197,35.505,60.923,39.077,3008,1474
36061012400,36,61,New York,12400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157375.0,75.163,1.277,17.184,5.394,6.61,23.212,25.458,74.542,9788,4910
36061012500,36,61,New York,12500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136865.0,45.882,10.398,26.186,11.461,6.603,15.901,2.846,97.154,2635,1511
36061012601,36,61,New York,12601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118758.0,78.54,0.0,10.401,9.221,1.07,18.263,58.653,41.347,7288,3860
36061012602,36,61,New York,12602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217106.0,88.132,0.11,0.703,2.901,3.055,23.473,41.3,58.7,4550,2385
36061012700,36,61,New York,12700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145545.0,66.622,2.048,8.842,12.938,3.979,12.437,22.496,77.504,6786,4254
36061012800,36,61,New York,12800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189583.0,86.488,0.102,7.489,7.407,1.709,36.528,68.808,31.192,4914,2382
36061012901,36,61,New York,12901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120911.0,51.742,4.104,24.989,15.964,1.805,3.737,14.085,85.915,7091,4544
36061012902,36,61,New York,12902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102684.0,39.781,9.86,11.447,25.878,4.987,9.482,21.98,78.02,2647,1333
36061013000,36,61,New York,13000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169674.0,82.213,0.825,12.714,7.488,4.584,38.111,70.646,29.354,3272,1642
36061013100,36,61,New York,13100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109764.0,51.716,7.883,25.039,17.496,2.442,18.671,13.566,86.434,3235,2123
36061013201,36,61,New York,13201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146250.0,79.663,3.022,8.938,5.181,2.245,14.594,27.823,72.177,2316,1240
36061013202,36,61,New York,13202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93333.0,85.612,2.466,4.001,14.662,9.482,24.061,3.919,96.081,3649,2220
36061013203,36,61,New York,13203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117741.0,87.159,0.0,10.44,5.71,1.352,12.165,36.082,63.918,4291,2425
36061013300,36,61,New York,13300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151250.0,59.8,2.535,22.32,19.908,1.214,14.316,17.626,82.374,6510,3960
36061013400,36,61,New York,13400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128580.0,86.682,0.131,8.416,7.533,6.218,15.479,31.898,68.102,10647,5596
36061013501,36,61,New York,13501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84129.0,41.657,11.409,23.71,31.742,6.015,21.032,1.944,98.056,5154,2675
36061013502,36,61,New York,13502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97942.0,47.049,10.415,23.902,21.225,1.338,24.399,2.201,97.799,5828,3499
36061013601,36,61,New York,13601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250001.0,90.357,0.0,6.371,5.611,0.994,57.744,87.815,12.185,1711,952
36061013602,36,61,New York,13602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164093.0,84.962,1.778,11.323,5.029,8.296,17.184,47.46,52.54,6244,2697
36061013603,36,61,New York,13603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153977.0,88.138,0.0,6.53,4.225,7.162,32.49,5.671,94.329,4426,2592
36061013604,36,61,New York,13604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160556.0,86.239,1.548,5.333,2.122,1.72,22.047,23.367,76.633,3488,2388
36061013700,36,61,New York,13700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165600.0,68.168,6.848,18.829,5.29,0.819,25.63,38.327,61.673,6352,3491
36061013800,36,61,New York,13800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152500.0,82.078,1.576,7.895,7.954,2.477,21.183,45.677,54.323,11868,6500
36061013900,36,61,New York,13900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106915.0,72.681,5.646,9.886,16.939,3.51,22.638,32.195,67.805,9316,6383
36061014000,36,61,New York,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215987.0,86.359,1.437,6.934,1.715,4.324,23.197,54.299,45.701,7932,3873
36061014200,36,61,New York,14200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250001.0,81.232,0.489,8.798,8.309,6.598,37.928,73.888,26.112,4092,1911
36061014300,36,61,New York,14300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36061014401,36,61,New York,14401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201585.0,83.997,0.572,6.104,5.829,1.865,26.621,53.36,46.64,4718,2500
36061014402,36,61,New York,14402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156389.0,72.523,6.532,9.136,10.679,3.018,19.071,33.164,66.836,7257,3730
36061014500,36,61,New York,14500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202780.0,60.42,3.85,27.344,9.115,5.892,19.192,26.506,73.494,6857,3203
36061014601,36,61,New York,14601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145189.0,74.896,2.596,13.891,7.015,2.016,19.166,11.126,88.874,3621,2265
36061014602,36,61,New York,14602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136671.0,82.875,0.656,7.164,8.533,2.985,29.51,24.598,75.402,8543,5037
36061014700,36,61,New York,14700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224554.0,45.269,4.271,34.954,6.012,12.155,5.355,18.534,81.466,3044,1419
36061014801,36,61,New York,14801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199167.0,81.561,0.665,2.834,13.051,5.108,25.472,45.112,54.888,2858,1248
36061014802,36,61,New York,14802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171442.0,71.256,3.136,8.484,18.99,6.837,19.555,42.424,57.576,6377,3234
36061014900,36,61,New York,14900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179732.0,67.972,2.282,19.598,8.973,4.052,27.499,34.618,65.382,5873,2880
36061015001,36,61,New York,15001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172788.0,91.675,0.0,3.816,1.586,5.55,31.12,48.665,51.335,2018,1011
36061015002,36,61,New York,15002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235643.0,82.032,0.0,8.929,5.507,2.435,39.03,74.198,25.802,4558,2182
36061015101,36,61,New York,15101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.308,28.671,16.608,47.483,8.811,23.077,5.196,94.804,2860,1482
36061015102,36,61,New York,15102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174659.0,43.311,12.105,24.199,12.351,11.146,4.452,17.142,82.858,8963,4556
36061015200,36,61,New York,15200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147285.0,48.131,14.381,11.517,23.532,4.126,23.252,21.746,78.254,8240,3665
36061015301,36,61,New York,15301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181813.0,68.817,0.106,11.601,8.301,6.641,26.266,47.615,52.385,4698,2411
36061015302,36,61,New York,15302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151935.0,76.625,0.287,15.889,5.601,5.691,15.763,35.944,64.056,5570,3052
36061015401,36,61,New York,15401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118167.0,86.021,1.765,8.925,1.986,8.925,20.217,16.9,83.1,4986,3219
36061015402,36,61,New York,15402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173737.0,60.791,20.802,6.795,11.143,4.14,17.313,43.182,56.818,3841,1540
36061015403,36,61,New York,15403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126472.0,74.337,4.227,10.169,10.15,6.68,27.218,44.988,55.012,5015,2594
36061015501,36,61,New York,15501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193056.0,74.609,1.977,21.792,4.133,1.404,33.795,64.889,35.111,5057,2982
36061015502,36,61,New York,15502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152337.0,67.817,4.84,18.21,6.575,5.352,27.653,55.04,44.96,5475,2887
36061015601,36,61,New York,15601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108368.0,66.867,4.327,15.745,11.959,5.509,12.099,4.221,95.779,4992,2677
36061015602,36,61,New York,15602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58125.0,30.949,16.269,14.399,44.741,6.405,12.342,7.254,92.746,2139,1089
36061015700,36,61,New York,15700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161886.0,80.006,2.516,12.767,8.527,1.093,16.508,40.934,59.066,10613,6425
36061015801,36,61,New York,15801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180264.0,75.0,1.077,10.42,11.07,2.062,22.418,41.814,58.186,5384,2657
36061015802,36,61,New York,15802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93537.0,54.332,7.71,23.198,13.032,5.163,13.805,3.271,96.729,4397,2079
36061015900,36,61,New York,15900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170824.0,77.277,1.837,8.987,7.651,4.151,23.125,55.751,44.249,9202,5164
36061016001,36,61,New York,16001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250001.0,88.049,0.264,6.174,8.254,3.004,33.146,85.653,14.347,3029,1401
36061016002,36,61,New York,16002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109762.0,53.687,1.564,17.332,25.152,4.245,30.61,32.185,67.815,3133,1190
36061016100,36,61,New York,16100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152782.0,80.136,3.869,6.459,7.139,1.975,17.371,25.774,74.226,6177,3907
36061016200,36,61,New York,16200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22923.0,14.139,40.961,12.762,28.808,5.439,26.258,4.072,95.928,8862,4617
36061016300,36,61,New York,16300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122500.0,79.567,3.123,7.729,6.36,4.706,24.469,45.686,54.314,7013,3384
36061016400,36,61,New York,16400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29000.0,15.796,27.21,9.873,54.051,6.624,14.369,1.086,98.914,7850,3316
36061016500,36,61,New York,16500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222391.0,82.09,0.841,6.632,9.817,7.183,26.458,46.208,53.792,7253,3270
36061016600,36,61,New York,16600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60778.0,28.98,11.629,15.721,46.781,3.943,10.248,9.558,90.442,6011,2898
36061016700,36,61,New York,16700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249141.0,86.914,0.733,6.077,4.025,5.983,22.135,43.485,56.515,7504,3231
36061016800,36,61,New York,16800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33952.0,26.814,41.556,3.239,42.271,8.749,24.585,7.08,92.92,4755,1822
36061016900,36,61,New York,16900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175647.0,83.65,4.414,4.609,8.656,8.778,18.581,23.415,76.585,8202,4369
36061017000,36,61,New York,17000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48082.0,20.981,18.374,24.274,52.881,5.054,16.259,10.322,89.678,8746,3352
36061017100,36,61,New York,17100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167801.0,85.193,3.062,2.234,8.671,3.218,19.755,49.178,50.822,8327,4073
36061017200,36,61,New York,17200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30507.0,14.858,40.004,2.758,43.95,3.483,12.724,2.523,97.477,4967,2299
36061017300,36,61,New York,17300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157896.0,80.842,3.161,5.66,6.492,6.903,25.16,30.979,69.021,8764,4361
36061017401,36,61,New York,17401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39950.0,17.689,42.219,10.694,35.952,6.573,18.877,9.765,90.235,5218,2130
36061017402,36,61,New York,17402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71435.0,26.888,29.656,12.693,27.758,7.078,10.597,13.863,86.137,2529,1082
36061017500,36,61,New York,17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184375.0,70.515,4.512,3.793,15.811,3.143,29.179,43.191,56.809,10151,4450
36061017700,36,61,New York,17700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117398.0,64.187,5.237,5.915,21.104,10.202,23.66,45.426,54.574,9586,4471
36061017800,36,61,New York,17800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55076.0,35.704,24.889,7.037,39.111,5.21,11.235,9.915,90.085,4050,1876
36061017900,36,61,New York,17900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132808.0,75.748,2.007,7.093,17.577,8.595,13.006,37.207,62.793,9319,4174
36061018000,36,61,New York,18000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28413.0,19.952,29.512,9.998,48.346,4.984,12.068,11.043,88.957,6621,2943
36061018100,36,61,New York,18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120703.0,67.058,9.941,3.945,9.869,3.681,33.433,31.109,68.891,8339,4256
36061018200,36,61,New York,18200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37257.0,14.314,48.265,4.836,40.878,4.794,11.805,2.979,97.021,7175,3088
36061018300,36,61,New York,18300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150462.0,65.407,7.112,6.806,17.238,3.485,19.298,30.365,69.635,8493,3751
36061018400,36,61,New York,18400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39365.0,15.938,47.519,6.984,41.545,7.009,12.267,14.205,85.795,7818,3351
36061018500,36,61,New York,18500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145511.0,64.263,7.273,16.182,8.505,5.192,26.707,31.239,68.761,4950,2753
36061018600,36,61,New York,18600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51832.0,7.822,63.804,0.0,35.064,9.802,10.318,3.994,96.006,6009,2003
36061018700,36,61,New York,18700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140838.0,61.806,10.454,6.55,21.655,5.406,18.661,28.911,71.089,10321,3957
36061018800,36,61,New York,18800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40572.0,14.258,37.192,8.874,47.703,2.879,7.494,1.838,98.162,5071,2394
36061018900,36,61,New York,18900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37210.0,32.022,21.994,12.467,42.648,3.365,22.495,19.479,80.521,10371,4641
36061019000,36,61,New York,19000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87708.0,25.123,49.623,10.418,12.393,4.495,16.446,42.02,57.98,3849,1723
36061019100,36,61,New York,19100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141698.0,70.231,11.522,6.574,13.08,3.725,27.532,38.891,61.109,8670,4258
36061019200,36,61,New York,19200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19441.0,11.982,52.234,1.1,46.186,8.156,12.486,0.544,99.456,4365,1653
36061019300,36,61,New York,19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76250.0,36.759,13.666,10.174,43.183,3.046,17.82,15.232,84.768,9652,4136
36061019400,36,61,New York,19400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38418.0,22.322,27.193,8.278,55.264,8.216,16.202,8.088,91.912,6487,2782
36061019500,36,61,New York,19500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119547.0,57.356,14.751,11.493,20.719,1.77,21.859,38.457,61.543,7457,3214
36061019600,36,61,New York,19600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24665.0,18.392,23.088,5.852,54.045,5.164,27.096,0.0,100.0,4067,1845
36061019701,36,61,New York,19701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60398.0,38.839,13.514,25.826,27.227,5.205,7.908,0.0,100.0,999,527
36061019702,36,61,New York,19702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101667.0,31.617,30.977,9.211,21.203,6.654,10.15,16.466,83.534,2660,1160
36061019800,36,61,New York,19800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98347.0,24.625,45.304,9.274,16.496,5.643,22.889,48.205,51.795,2534,975
36061019900,36,61,New York,19900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103636.0,62.942,5.869,18.107,12.881,1.72,23.677,35.763,64.237,9013,3224
36061020000,36,61,New York,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65064.0,48.07,41.198,4.13,7.718,3.859,20.785,18.504,81.496,2954,1578
36061020101,36,61,New York,20101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153826.0,56.528,9.565,23.634,8.502,0.86,4.706,20.317,79.683,1976,315
